# t	R	x	y	dOmega[0]	dOmega[1]	dOmega[2]	dOmega[3]
1.540000	0.466656	-0.050000	1.250000	0.001000	0.000011	-0.000278	0.000000
1.540000	0.466656	-0.050000	1.350000	0.001000	0.000010	-0.000278	0.000000
1.540000	0.466656	-0.050000	1.450000	0.001000	0.000010	-0.000278	0.000000
1.540000	0.466656	-0.050000	2.050000	0.001000	0.000007	-0.000278	0.000000
1.540000	0.466656	-0.050000	2.150000	0.001000	0.000006	-0.000278	0.000000
1.540000	0.466656	-0.050000	2.250000	0.001000	0.000006	-0.000278	0.000000
1.540000	0.466656	-0.050000	2.350000	0.001000	0.000006	-0.000278	0.000000
1.540000	0.466656	-0.050000	2.450000	0.001000	0.000006	-0.000278	0.000000
1.540000	0.466656	-0.050000	3.050000	0.001000	0.000005	-0.000278	0.000000
1.540000	0.466656	-0.050000	3.150000	0.001000	0.000004	-0.000278	0.000000
1.540000	0.466656	-0.050000	3.250000	0.001000	0.000004	-0.000278	0.000000
1.540000	0.466656	-0.050000	3.350000	0.001000	0.000004	-0.000278	0.000000
1.540000	0.466656	-0.050000	3.450000	0.001000	0.000004	-0.000278	0.000000
1.540000	0.466656	-0.050000	4.050000	0.001000	0.000003	-0.000278	0.000000
1.540000	0.466656	-0.050000	4.150000	0.001000	0.000003	-0.000278	0.000000
1.540000	0.466656	-0.050000	4.250000	0.001000	0.000003	-0.000278	0.000000
1.540000	0.466656	-0.050000	4.350000	0.001000	0.000003	-0.000278	0.000000
1.540000	0.466656	-0.050000	4.450000	0.001000	0.000003	-0.000278	0.000000
1.540000	0.466656	0.050000	-4.450000	0.001000	0.000003	-0.000278	0.000000
1.540000	0.466656	0.050000	-4.350000	0.001000	0.000003	-0.000278	0.000000
1.540000	0.466656	0.050000	-4.250000	0.001000	0.000003	-0.000278	0.000000
1.540000	0.466656	0.050000	-4.150000	0.001000	0.000003	-0.000278	0.000000
1.540000	0.466656	0.050000	-4.050000	0.001000	0.000003	-0.000278	0.000000
1.540000	0.466656	0.050000	-3.450000	0.001000	0.000004	-0.000278	0.000000
1.540000	0.466656	0.050000	-3.350000	0.001000	0.000004	-0.000278	0.000000
1.540000	0.466656	0.050000	-3.250000	0.001000	0.000004	-0.000278	0.000000
1.540000	0.466656	0.050000	-3.150000	0.001000	0.000004	-0.000278	0.000000
1.540000	0.466656	0.050000	-3.050000	0.001000	0.000005	-0.000278	0.000000
1.540000	0.466656	0.050000	-2.450000	0.001000	0.000006	-0.000278	0.000000
1.540000	0.466656	0.050000	-2.350000	0.001000	0.000006	-0.000278	0.000000
1.540000	0.466656	0.050000	-2.250000	0.001000	0.000006	-0.000278	0.000000
1.540000	0.466656	0.050000	-2.150000	0.001000	0.000006	-0.000278	0.000000
1.540000	0.466656	0.050000	-2.050000	0.001000	0.000007	-0.000278	0.000000
1.540000	0.466656	0.050000	-1.450000	0.001000	0.000010	-0.000278	0.000000
1.540000	0.466656	0.050000	-1.350000	0.001000	0.000010	-0.000278	0.000000
1.540000	0.466656	0.050000	-1.250000	0.001000	0.000011	-0.000278	0.000000
1.540000	0.466656	0.050000	-1.150000	0.001000	0.000012	-0.000278	0.000000
1.540000	0.466656	0.050000	-1.050000	0.001000	0.000013	-0.000278	0.000000
1.540000	0.466656	0.050000	1.050000	0.001000	0.000013	0.000278	0.000000
1.540000	0.466656	0.050000	1.150000	0.001000	0.000012	0.000278	0.000000
1.540000	0.466656	0.050000	1.250000	0.001000	0.000011	0.000278	0.000000
1.540000	0.466656	0.050000	1.350000	0.001000	0.000010	0.000278	0.000000
1.540000	0.466656	0.050000	1.450000	0.001000	0.000010	0.000278	0.000000
1.540000	0.466656	0.050000	2.050000	0.001000	0.000007	0.000278	0.000000
1.540000	0.466656	0.050000	2.150000	0.001000	0.000006	0.000278	0.000000
1.540000	0.466656	0.050000	2.250000	0.001000	0.000006	0.000278	0.000000
1.540000	0.466656	0.050000	2.350000	0.001000	0.000006	0.000278	0.000000
1.540000	0.466656	0.050000	2.450000	0.001000	0.000006	0.000278	0.000000
1.540000	0.466656	0.050000	3.050000	0.001000	0.000005	0.000278	0.000000
1.540000	0.466656	0.050000	3.150000	0.001000	0.000004	0.000278	0.000000
1.540000	0.466656	0.050000	3.250000	0.001000	0.000004	0.000278	0.000000
1.540000	0.466656	0.050000	3.350000	0.001000	0.000004	0.000278	0.000000
1.540000	0.466656	0.050000	3.450000	0.001000	0.000004	0.000278	0.000000
1.540000	0.466656	0.050000	4.050000	0.001000	0.000003	0.000278	0.000000
1.540000	0.466656	0.050000	4.150000	0.001000	0.000003	0.000278	0.000000
1.540000	0.466656	0.050000	4.250000	0.001000	0.000003	0.000278	0.000000
1.540000	0.466656	0.050000	4.350000	0.001000	0.000003	0.000278	0.000000
1.540000	0.466656	0.050000	4.450000	0.001000	0.000003	0.000278	0.000000
1.580000	0.411905	-0.050000	-4.350000	0.001000	0.000004	0.000307	0.000000
1.580000	0.411905	-0.050000	-4.250000	0.001000	0.000004	0.000307	0.000000
1.580000	0.411905	-0.050000	-4.150000	0.001000	0.000004	0.000307	0.000000
1.580000	0.411905	-0.050000	-4.050000	0.001000	0.000004	0.000307	0.000000
1.580000	0.411905	-0.050000	-3.350000	0.001000	0.000005	0.000307	0.000000
1.580000	0.411905	-0.050000	-3.250000	0.001000	0.000005	0.000307	0.000000
1.580000	0.411905	-0.050000	-3.150000	0.001000	0.000005	0.000307	0.000000
1.580000	0.411905	-0.050000	-3.050000	0.001000	0.000005	0.000307	0.000000
1.580000	0.411905	-0.050000	-2.350000	0.001000	0.000007	0.000307	0.000000
1.580000	0.411905	-0.050000	-2.250000	0.001000	0.000007	0.000307	0.000000
1.580000	0.411905	-0.050000	-2.150000	0.001000	0.000007	0.000307	0.000000
1.580000	0.411905	-0.050000	-2.050000	0.001000	0.000007	0.000307	0.000000
1.580000	0.411905	-0.050000	-1.350000	0.001000	0.000011	0.000307	0.000000
1.580000	0.411905	-0.050000	-1.250000	0.001000	0.000012	0.000307	0.000000
1.580000	0.411905	-0.050000	-1.150000	0.001000	0.000013	0.000307	0.000000
1.580000	0.411905	-0.050000	-1.050000	0.001000	0.000015	0.000307	0.000000
1.580000	0.411905	-0.050000	1.050000	0.001000	0.000015	-0.000307	0.000000
1.580000	0.411905	-0.050000	1.150000	0.001000	0.000013	-0.000307	0.000000
1.580000	0.411905	-0.050000	1.250000	0.001000	0.000012	-0.000307	0.000000
1.580000	0.411905	-0.050000	1.350000	0.001000	0.000011	-0.000307	0.000000
1.580000	0.411905	-0.050000	2.050000	0.001000	0.000007	-0.000307	0.000000
1.580000	0.411905	-0.050000	2.150000	0.001000	0.000007	-0.000307	0.000000
1.580000	0.411905	-0.050000	2.250000	0.001000	0.000007	-0.000307	0.000000
1.580000	0.411905	-0.050000	2.350000	0.001000	0.000007	-0.000307	0.000000
1.580000	0.411905	-0.050000	3.050000	0.001000	0.000005	-0.000307	0.000000
1.580000	0.411905	-0.050000	3.150000	0.001000	0.000005	-0.000307	0.000000
1.580000	0.411905	-0.050000	3.250000	0.001000	0.000005	-0.000307	0.000000
1.580000	0.411905	-0.050000	3.350000	0.001000	0.000005	-0.000307	0.000000
1.580000	0.411905	-0.050000	4.050000	0.001000	0.000004	-0.000307	0.000000
1.580000	0.411905	-0.050000	4.150000	0.001000	0.000004	-0.000307	0.000000
1.580000	0.411905	-0.050000	4.250000	0.001000	0.000004	-0.000307	0.000000
1.580000	0.411905	-0.050000	4.350000	0.001000	0.000004	-0.000307	0.000000
1.580000	0.411905	0.050000	-4.350000	0.001000	0.000004	-0.000307	0.000000
1.580000	0.411905	0.050000	-4.250000	0.001000	0.000004	-0.000307	0.000000
1.580000	0.411905	0.050000	-4.150000	0.001000	0.000004	-0.000307	0.000000
1.580000	0.411905	0.050000	-4.050000	0.001000	0.000004	-0.000307	0.000000
1.580000	0.411905	0.050000	-3.350000	0.001000	0.000005	-0.000307	0.000000
1.580000	0.411905	0.050000	-3.250000	0.001000	0.000005	-0.000307	0.000000
1.580000	0.411905	0.050000	-3.150000	0.001000	0.000005	-0.000307	0.000000
1.580000	0.411905	0.050000	-3.050000	0.001000	0.000005	-0.000307	0.000000
1.580000	0.411905	0.050000	-2.350000	0.001000	0.000007	-0.000307	0.000000
1.580000	0.411905	0.050000	-2.250000	0.001000	0.000007	-0.000307	0.000000
1.580000	0.411905	0.050000	-2.150000	0.001000	0.000007	-0.000307	0.000000
1.580000	0.411905	0.050000	-2.050000	0.001000	0.000007	-0.000307	0.000000
1.580000	0.411905	0.050000	-1.350000	0.001000	0.000011	-0.000307	0.000000
1.580000	0.411905	0.050000	-1.250000	0.001000	0.000012	-0.000307	0.000000
1.580000	0.411905	0.050000	-1.150000	0.001000	0.000013	-0.000307	0.000000
1.580000	0.411905	0.050000	-1.050000	0.001000	0.000015	-0.000307	0.000000
1.580000	0.411905	0.050000	1.050000	0.001000	0.000015	0.000307	0.000000
1.580000	0.411905	0.050000	1.150000	0.001000	0.000013	0.000307	0.000000
1.580000	0.411905	0.050000	1.250000	0.001000	0.000012	0.000307	0.000000
1.580000	0.411905	0.050000	1.350000	0.001000	0.000011	0.000307	0.000000
1.580000	0.411905	0.050000	2.050000	0.001000	0.000007	0.000307	0.000000
1.580000	0.411905	0.050000	2.150000	0.001000	0.000007	0.000307	0.000000
1.580000	0.411905	0.050000	2.250000	0.001000	0.000007	0.000307	0.000000
1.580000	0.411905	0.050000	2.350000	0.001000	0.000007	0.000307	0.000000
1.580000	0.411905	0.050000	3.050000	0.001000	0.000005	0.000307	0.000000
1.580000	0.411905	0.050000	3.150000	0.001000	0.000005	0.000307	0.000000
1.580000	0.411905	0.050000	3.250000	0.001000	0.000005	0.000307	0.000000
1.580000	0.411905	0.050000	3.350000	0.001000	0.000005	0.000307	0.000000
1.580000	0.411905	0.050000	4.050000	0.001000	0.000004	0.000307	0.000000
1.580000	0.411905	0.050000	4.150000	0.001000	0.000004	0.000307	0.000000
1.580000	0.411905	0.050000	4.250000	0.001000	0.000004	0.000307	0.000000
1.580000	0.411905	0.050000	4.350000	0.001000	0.000004	0.000307	0.000000
1.620000	0.362416	-0.050000	-4.350000	0.001000	0.000004	0.000341	0.000000
1.620000	0.362416	-0.050000	-4.250000	0.001000	0.000004	0.000341	0.000000
1.620000	0.362416	-0.050000	-4.150000	0.001000	0.000004	0.000341	0.000000
1.620000	0.362416	-0.050000	-4.050000	0.001000	0.000004	0.000341	0.000000
1.620000	0.362416	-0.050000	-3.350000	0.001000	0.000005	0.000341	0.000000
1.620000	0.362416	-0.050000	-3.250000	0.001000	0.000005	0.000341	0.000000
1.620000	0.362416	-0.050000	-3.150000	0.001000	0.000005	0.000341	0.000000
1.620000	0.362416	-0.050000	-3.050000	0.001000	0.000006	0.000341	0.000000
1.620000	0.362416	-0.050000	-2.350000	0.001000	0.000007	0.000341	0.000000
1.620000	0.362416	-0.050000	-2.250000	0.001000	0.000008	0.000341	0.000000
1.620000	0.362416	-0.050000	-2.150000	0.001000	0.000008	0.000341	0.000000
1.620000	0.362416	-0.050000	-2.050000	0.001000	0.000008	0.000341	0.000000
1.620000	0.362416	-0.050000	-1.350000	0.001000	0.000013	0.000340	0.000000
1.620000	0.362416	-0.050000	-1.250000	0.001000	0.000014	0.000340	0.000000
1.620000	0.362416	-0.050000	-1.150000	0.001000	0.000015	0.000340	0.000000
1.620000	0.362416	-0.050000	-1.050000	0.001000	0.000016	0.000340	0.000000
1.620000	0.362416	-0.050000	1.050000	0.001000	0.000016	-0.000340	0.000000
1.620000	0.362416	-0.050000	1.150000	0.001000	0.000015	-0.000340	0.000000
1.620000	0.362416	-0.050000	1.250000	0.001000	0.000014	-0.000340	0.000000
1.620000	0.362416	-0.050000	1.350000	0.001000	0.000013	-0.000340	0.000000
1.620000	0.362416	-0.050000	2.050000	0.001000	0.000008	-0.000341	0.000000
1.620000	0.362416	-0.050000	2.150000	0.001000	0.000008	-0.000341	0.000000
1.620000	0.362416	-0.050000	2.250000	0.001000	0.000008	-0.000341	0.000000
1.620000	0.362416	-0.050000	2.350000	0.001000	0.000007	-0.000341	0.000000
1.620000	0.362416	-0.050000	3.050000	0.001000	0.000006	-0.000341	0.000000
1.620000	0.362416	-0.050000	3.150000	0.001000	0.000005	-0.000341	0.000000
1.620000	0.362416	-0.050000	3.250000	0.001000	0.000005	-0.000341	0.000000
1.620000	0.362416	-0.050000	3.350000	0.001000	0.000005	-0.000341	0.000000
1.620000	0.362416	-0.050000	4.050000	0.001000	0.000004	-0.000341	0.000000
1.620000	0.362416	-0.050000	4.150000	0.001000	0.000004	-0.000341	0.000000
1.620000	0.362416	-0.050000	4.250000	0.001000	0.000004	-0.000341	0.000000
1.620000	0.362416	-0.050000	4.350000	0.001000	0.000004	-0.000341	0.000000
1.620000	0.362416	0.050000	-4.350000	0.001000	0.000004	-0.000341	0.000000
1.620000	0.362416	0.050000	-4.250000	0.001000	0.000004	-0.000341	0.000000
1.620000	0.362416	0.050000	-4.150000	0.001000	0.000004	-0.000341	0.000000
1.620000	0.362416	0.050000	-4.050000	0.001000	0.000004	-0.000341	0.000000
1.620000	0.362416	0.050000	-3.350000	0.001000	0.000005	-0.000341	0.000000
1.620000	0.362416	0.050000	-3.250000	0.001000	0.000005	-0.000341	0.000000
1.620000	0.362416	0.050000	-3.150000	0.001000	0.000005	-0.000341	0.000000
1.620000	0.362416	0.050000	-3.050000	0.001000	0.000006	-0.000341	0.000000
1.620000	0.362416	0.050000	-2.350000	0.001000	0.000007	-0.000341	0.000000
1.620000	0.362416	0.050000	-2.250000	0.001000	0.000008	-0.000341	0.000000
1.620000	0.362416	0.050000	-2.150000	0.001000	0.000008	-0.000341	0.000000
1.620000	0.362416	0.050000	-2.050000	0.001000	0.000008	-0.000341	0.000000
1.620000	0.362416	0.050000	-1.350000	0.001000	0.000013	-0.000340	0.000000
1.620000	0.362416	0.050000	-1.250000	0.001000	0.000014	-0.000340	0.000000
1.620000	0.362416	0.050000	-1.150000	0.001000	0.000015	-0.000340	0.000000
1.620000	0.362416	0.050000	-1.050000	0.001000	0.000016	-0.000340	0.000000
1.620000	0.362416	0.050000	1.050000	0.001000	0.000016	0.000340	0.000000
1.620000	0.362416	0.050000	1.150000	0.001000	0.000015	0.000340	0.000000
1.620000	0.362416	0.050000	1.250000	0.001000	0.000014	0.000340	0.000000
1.620000	0.362416	0.050000	1.350000	0.001000	0.000013	0.000340	0.000000
1.620000	0.362416	0.050000	2.050000	0.001000	0.000008	0.000341	0.000000
1.620000	0.362416	0.050000	2.150000	0.001000	0.000008	0.000341	0.000000
1.620000	0.362416	0.050000	2.250000	0.001000	0.000008	0.000341	0.000000
1.620000	0.362416	0.050000	2.350000	0.001000	0.000007	0.000341	0.000000
1.620000	0.362416	0.050000	3.050000	0.001000	0.000006	0.000341	0.000000
1.620000	0.362416	0.050000	3.150000	0.001000	0.000005	0.000341	0.000000
1.620000	0.362416	0.050000	3.250000	0.001000	0.000005	0.000341	0.000000
1.620000	0.362416	0.050000	3.350000	0.001000	0.000005	0.000341	0.000000
1.620000	0.362416	0.050000	4.050000	0.001000	0.000004	0.000341	0.000000
1.620000	0.362416	0.050000	4.150000	0.001000	0.000004	0.000341	0.000000
1.620000	0.362416	0.050000	4.250000	0.001000	0.000004	0.000341	0.000000
1.620000	0.362416	0.050000	4.350000	0.001000	0.000004	0.000341	0.000000
1.660000	0.317854	-0.050000	-4.250000	0.001000	0.000004	0.000379	0.000000
1.660000	0.317854	-0.050000	-4.150000	0.001000	0.000005	0.000379	0.000000
1.660000	0.317854	-0.050000	-4.050000	0.001000	0.000005	0.000379	0.000000
1.660000	0.317854	-0.050000	-3.250000	0.001000	0.000006	0.000379	0.000000
1.660000	0.317854	-0.050000	-3.150000	0.001000	0.000006	0.000379	0.000000
1.660000	0.317854	-0.050000	-3.050000	0.001000	0.000006	0.000379	0.000000
1.660000	0.317854	-0.050000	-2.250000	0.001000	0.000008	0.000379	0.000000
1.660000	0.317854	-0.050000	-2.150000	0.001000	0.000009	0.000379	0.000000
1.660000	0.317854	-0.050000	-2.050000	0.001000	0.000009	0.000379	0.000000
1.660000	0.317854	-0.050000	-1.250000	0.001000	0.000015	0.000379	0.000000
1.660000	0.317854	-0.050000	-1.150000	0.001000	0.000016	0.000379	0.000000
1.660000	0.317854	-0.050000	-1.050000	0.001000	0.000018	0.000379	0.000000
1.660000	0.317854	-0.050000	1.050000	0.001000	0.000018	-0.000379	0.000000
1.660000	0.317854	-0.050000	1.150000	0.001000	0.000016	-0.000379	0.000000
1.660000	0.317854	-0.050000	1.250000	0.001000	0.000015	-0.000379	0.000000
1.660000	0.317854	-0.050000	2.050000	0.001000	0.000009	-0.000379	0.000000
1.660000	0.317854	-0.050000	2.150000	0.001000	0.000009	-0.000379	0.000000
1.660000	0.317854	-0.050000	2.250000	0.001000	0.000008	-0.000379	0.000000
1.660000	0.317854	-0.050000	3.050000	0.001000	0.000006	-0.000379	0.000000
1.660000	0.317854	-0.050000	3.150000	0.001000	0.000006	-0.000379	0.000000
1.660000	0.317854	-0.050000	3.250000	0.001000	0.000006	-0.000379	0.000000
1.660000	0.317854	-0.050000	4.050000	0.001000	0.000005	-0.000379	0.000000
1.660000	0.317854	-0.050000	4.150000	0.001000	0.000005	-0.000379	0.000000
1.660000	0.317854	-0.050000	4.250000	0.001000	0.000004	-0.000379	0.000000
1.660000	0.317854	0.050000	-4.250000	0.001000	0.000004	-0.000379	0.000000
1.660000	0.317854	0.050000	-4.150000	0.001000	0.000005	-0.000379	0.000000
1.660000	0.317854	0.050000	-4.050000	0.001000	0.000005	-0.000379	0.000000
1.660000	0.317854	0.050000	-3.250000	0.001000	0.000006	-0.000379	0.000000
1.660000	0.317854	0.050000	-3.150000	0.001000	0.000006	-0.000379	0.000000
1.660000	0.317854	0.050000	-3.050000	0.001000	0.000006	-0.000379	0.000000
1.660000	0.317854	0.050000	-2.250000	0.001000	0.000008	-0.000379	0.000000
1.660000	0.317854	0.050000	-2.150000	0.001000	0.000009	-0.000379	0.000000
1.660000	0.317854	0.050000	-2.050000	0.001000	0.000009	-0.000379	0.000000
1.660000	0.317854	0.050000	-1.250000	0.001000	0.000015	-0.000379	0.000000
1.660000	0.317854	0.050000	-1.150000	0.001000	0.000016	-0.000379	0.000000
1.660000	0.317854	0.050000	-1.050000	0.001000	0.000018	-0.000379	0.000000
1.660000	0.317854	0.050000	1.050000	0.001000	0.000018	0.000379	0.000000
1.660000	0.317854	0.050000	1.150000	0.001000	0.000016	0.000379	0.000000
1.660000	0.317854	0.050000	1.250000	0.001000	0.000015	0.000379	0.000000
1.660000	0.317854	0.050000	2.050000	0.001000	0.000009	0.000379	0.000000
1.660000	0.317854	0.050000	2.150000	0.001000	0.000009	0.000379	0.000000
1.660000	0.317854	0.050000	2.250000	0.001000	0.000008	0.000379	0.000000
1.660000	0.317854	0.050000	3.050000	0.001000	0.000006	0.000379	0.000000
1.660000	0.317854	0.050000	3.150000	0.001000	0.000006	0.000379	0.000000
1.660000	0.317854	0.050000	3.250000	0.001000	0.000006	0.000379	0.000000
1.660000	0.317854	0.050000	4.050000	0.001000	0.000005	0.000379	0.000000
1.660000	0.317854	0.050000	4.150000	0.001000	0.000005	0.000379	0.000000
1.660000	0.317854	0.050000	4.250000	0.001000	0.000004	0.000379	0.000000
1.700000	0.277881	-0.050000	-4.250000	0.001000	0.000005	0.000423	0.000000
1.700000	0.277881	-0.050000	-4.150000	0.001000	0.000005	0.000423	0.000000
1.700000	0.277881	-0.050000	-4.050000	0.001000	0.000005	0.000423	0.000000
1.700000	0.277881	-0.050000	-3.250000	0.001000	0.000007	0.000423	0.000000
1.700000	0.277881	-0.050000	-3.150000	0.001000	0.000007	0.000423	0.000000
1.700000	0.277881	-0.050000	-3.050000	0.001000	0.000007	0.000423	0.000000
1.700000	0.277881	-0.050000	-2.250000	0.001000	0.000009	0.000423	0.000000
1.700000	0.277881	-0.050000	-2.150000	0.001000	0.000010	0.000423	0.000000
1.700000	0.277881	-0.050000	-2.050000	0.001000	0.000010	0.000423	0.000000
1.700000	0.277881	-0.050000	-1.250000	0.001000	0.000017	0.000423	0.000000
1.700000	0.277881	-0.050000	-1.150000	0.001000	0.000018	0.000423	0.000000
1.700000	0.277881	-0.050000	-1.050000	0.001000	0.000020	0.000423	0.000000
1.700000	0.277881	-0.050000	1.050000	0.001000	0.000020	-0.000423	0.000000
1.700000	0.277881	-0.050000	1.150000	0.001000	0.000018	-0.000423	0.000000
1.700000	0.277881	-0.050000	1.250000	0.001000	0.000017	-0.000423	0.000000
1.700000	0.277881	-0.050000	2.050000	0.001000	0.000010	-0.000423	0.000000
1.700000	0.277881	-0.050000	2.150000	0.001000	0.000010	-0.000423	0.000000
1.700000	0.277881	-0.050000	2.250000	0.001000	0.000009	-0.000423	0.000000
1.700000	0.277881	-0.050000	3.050000	0.001000	0.000007	-0.000423	0.000000
1.700000	0.277881	-0.050000	3.150000	0.001000	0.000007	-0.000423	0.000000
1.700000	0.277881	-0.050000	3.250000	0.001000	0.000007	-0.000423	0.000000
1.700000	0.277881	-0.050000	4.050000	0.001000	0.000005	-0.000423	0.000000
1.700000	0.277881	-0.050000	4.150000	0.001000	0.000005	-0.000423	0.000000
1.700000	0.277881	-0.050000	4.250000	0.001000	0.000005	-0.000423	0.000000
1.700000	0.277881	0.050000	-4.250000	0.001000	0.000005	-0.000423	0.000000
1.700000	0.277881	0.050000	-4.150000	0.001000	0.000005	-0.000423	0.000000
1.700000	0.277881	0.050000	-4.050000	0.001000	0.000005	-0.000423	0.000000
1.700000	0.277881	0.050000	-3.250000	0.001000	0.000007	-0.000423	0.000000
1.700000	0.277881	0.050000	-3.150000	0.001000	0.000007	-0.000423	0.000000
1.700000	0.277881	0.050000	-3.050000	0.001000	0.000007	-0.000423	0.000000
1.700000	0.277881	0.050000	-2.250000	0.001000	0.000009	-0.000423	0.000000
1.700000	0.277881	0.050000	-2.150000	0.001000	0.000010	-0.000423	0.000000
1.700000	0.277881	0.050000	-2.050000	0.001000	0.000010	-0.000423	0.000000
1.700000	0.277881	0.050000	-1.250000	0.001000	0.000017	-0.000423	0.000000
1.700000	0.277881	0.050000	-1.150000	0.001000	0.000018	-0.000423	0.000000
1.700000	0.277881	0.050000	-1.050000	0.001000	0.000020	-0.000423	0.000000
1.700000	0.277881	0.050000	1.050000	0.001000	0.000020	0.000423	0.000000
1.700000	0.277881	0.050000	1.150000	0.001000	0.000018	0.000423	0.000000
1.700000	0.277881	0.050000	1.250000	0.001000	0.000017	0.000423	0.000000
1.700000	0.277881	0.050000	2.050000	0.001000	0.000010	0.000423	0.000000
1.700000	0.277881	0.050000	2.150000	0.001000	0.000010	0.000423	0.000000
1.700000	0.277881	0.050000	2.250000	0.001000	0.000009	0.000423	0.000000
